id,nombre,codigo_centro,titularidad,tipo_centro,etapas,lat,lng,zona,direccion,cp,municipio,provincia,telefono,fax,email,web,horario,jornada_partida,bilingüe
293,C.E.I.P. Moctezuma,10007379,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
294,C.E.I.P. Castra Caecilia,10012223,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
295,C.E.I.P. Santísimo Cristo de la Agonía,10001298,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
296,C.E.I.P. Los Ángeles,10006570,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
297,C.E.I.P. Fausto Maldonado,10001456,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
298,C.E.I.P. Santa Marina,10001468,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
299,C.E.I.P. Ntra. Sra. De Fátima,10001511,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
300,C.E.I.P. León Leal Ramos,10001560,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
301,C.E.I.P. Joaquín Úbeda,10001596,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
302,C.E.I.P. Virgen de Fátima,10001705,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
303,C.E.I.P. San Sebastián,10001754,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
304,C.E.I.P. José Pavón,10001811,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
305,C.E.I.P. Ntra. Sra. De la Asunción,10001821,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
306,C.E.I.P. Rodrigo Dávila Martín,10001833,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
307,C.E.I.P. Virgen del Encinar,10001845,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
308,C.E.I.P. Leandro Alejano,10001900,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
309,C.E.I.P. Maestro Don Camilo Hernández,10002059,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
310,C.E.I.P. Virgen de Argeme,10002060,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
311,C.E.I.P. Zurbarán,10007331,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
312,C.E.I.P. Jeromín,10002141,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
313,C.E.I.P. Nueva Extremadura,10002564,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
314,C.E.I.P. Divina Pastora,10002205,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
315,C.E.I.P. Ntra. Sra. De la Candelaria,10002230,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
316,C.E.I.P. Ntra. Sra. De Fátima,10002278,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
317,C.E.I.P. San Martín,10002369,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
318,C.E.I.P. Ntra. Sra. De Altagracia,10002424,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
319,C.E.I.P. Eugenio Jiménez Igual,10002485,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
320,C.E.I.P. Reyes Católicos,10002515,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
321,C.E.I.P. Santa Bárbara,10002631,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
322,C.E.I.P. Santísimo Cristo de la Salud,10002795,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
323,C.E.I.P. Obispo Álvarez de Castro,10002837,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
324,C.E.I.P. San Pedro Ad-Vincula,10002849,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
325,C.E.I.P. Ejido,10007033,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
326,C.E.I.P. Gregoria Collado,10002931,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
327,C.E.I.P. Conquistador Loaysa,10003003,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
328,"C.E.I.P. Ramón Cepeda",10003064,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
329,C.E.I.P. San Francisco Javier,10004263,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
330,C.E.I.P. Ntra. Sra. Del Consuelo,10003143,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
331,C.E.I.P. Francisco Parra,10003180,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
332,C.E.I.P. Santa Florentina,10003192,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
333,C.E.I.P. Fernando el Católico,10003209,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
334,C.E.I.P. Sierra de Madroños,10012341,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
335,C.E.I.P. El Vetón,10003261,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
336,C.E.I.P. Los Arcos,10003283,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
337,C.E.I.P. Las Eras,10012314,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
338,C.E.I.P. Fray Alonso Fernández,10003313,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
339,C.E.I.P. Santiago Apóstol,10006582,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
340,C.E.I.P. San Lorenzo,10003386,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
341,C.E.I.P. García Siñeriz,10003507,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
342,C.E.I.P. Ntra. Sra. De Guadalupe,10007239,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
343,C.E.I.P. Virgen de la Jarrera,10003544,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
344,C.E.I.P. Los Conquistadores,10002451,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
345,C.E.I.P. Virgen del Carmen,10003556,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
346,C.E.I.P. Sebastián Martín,10003660,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
347,C.E.I.P. San Antonio de Padua,10006478,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
348,C.E.I.P. Manuel Mareque,10003830,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
349,C.E.I.P. Campo Arañuelo,10003878,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
350,C.E.I.P. El Pozón,10003891,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
351,C.E.I.P. Sierra de Gredos,10006481,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
352,C.E.I.P. Almanzor,10007689,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
353,C.E.I.P. Virgen de Guadalupe,10003970,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
354,"C.E.I.P. Ntra. Sra. De la O",10003982,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
355,C.E.I.P. San Pedro de Alcántara,10004172,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
356,C.E.I.P. Lucio García,10004214,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
357,C.E.I.P. Virgen de la Peña,10004238,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
358,C.E.I.P. Luis Chamizo,10007021,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
359,"C.E.I.P. Máximo Cruz Rebosa",10004457,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
360,C.E.I.P. La Paz,10007321,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
361,C.E.I.P. Miralvalle,10004597,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
362,C.E.I.P. Alfonso VIII,10004615,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
363,C.E.I.P. San Miguel Arcángel,10004640,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
364,C.E.I.P. El Pilar,10008748,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
365,C.E.I.P. Santiago Ramón y Cajal,10004627,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
366,C.E.I.P. Inés Suárez,10004639,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
367,C.E.I.P. Virgen del Casar,10004792,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
368,C.E.I.P. Santos Mártires,10004809,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
369,C.E.I.P. La Acequia,10002126,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
370,C.E.I.P. San Pedro de Alcántara,10005334,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
371,C.E.I.P. San José Obrero,10002138,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
372,C.E.I.P. San José de Calasanz,10004901,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
373,C.E.I.P. San Isidro Labrador,10005346,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
374,C.E.I.P. Santa Rosa de Lima,10005024,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
375,C.E.I.P. Virgen del Pilar,10007011,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
376,C.E.I.P. Cristo de la Victoria,10005206,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
377,C.E.I.P. Santísimo Cristo del Risco,10005221,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
378,C.E.I.P. Paloma Esteban Villamarín,10005243,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
379,C.E.I.P. Juan Güell,10012326,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
380,C.E.I.P. Gonzalo Encabo,10005371,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
381,C.E.I.P. San José Obrero,10005383,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
382,C.E.I.P. Santísimo Cristo del Perdón,10005474,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
383,C.E.I.P. María Lluch,10005504,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
384,C.E.I.P. Virgen de Monfragüe,10005565,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
385,C.E.I.P. Batalla de Pavía,10005531,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
386,C.E.I.P. Virgen de la Soledad,10005607,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
387,C.E.I.P. Las Américas,10007094,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
388,C.E.I.P. Ntra. Sra. De las Nieves,10006651,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
389,C.E.I.P. La Maya,10005917,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
390,C.E.I.P. Ntra. Sra. Del Salor,10001262,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
391,C.E.I.P. General Navarro y Alonso de Celada,10006065,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
392,C.E.I.P. San Francisco Javier,10002588,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
393,C.E.I.P. Virgen de Fuentes Claras,10006090,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
394,C.E.I.P. Ntra. Sra. De la Asunción,10006107,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
395,C.E.I.P. Francisco Segur Panadero,10006788,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
396,C.E.I.P. María de los Ángeles Ballesteros,10003751,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
397,C.E.I.P. Ntra. Sra. De la Piedad,10006201,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
398,C.E.I.P. Santa Ana,10006247,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
399,C.E.I.P. Ntra. Sra. De Sequeros,10006387,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
400,C.E.I.P. Ntra. Sra. De Fuentesanta,10006399,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,,,,,,,Cáceres,,,,,Mañana,No,No
